timestamp,dataset,epoch,iteration,rmse,mae,R2,r,lr
2026-03-05 07:57:10.375460,train_svhn,60,68700,0.7227237859058337,0.2822893364712587,0.9278004042369236,0.9632243742281734,0.0001
2026-03-05 07:57:27.946692,train_svhn,61,69845,0.7069508926232848,0.27783306437439426,0.9309174175687642,0.9648409323126999,0.0001
2026-03-05 07:57:46.621238,train_svhn,62,70990,0.7292642617297647,0.28507383999993174,0.9264877133942007,0.962542466136162,0.0001
2026-03-05 07:58:06.921975,train_svhn,63,72135,0.7149731773148749,0.2760849912380387,0.9293406613757461,0.964023322463909,0.0001
2026-03-05 07:58:29.602130,train_svhn,64,73280,0.7031788394942368,0.273740612031956,0.9316526538678682,0.9652217377122396,0.0001
2026-03-05 07:58:48.726972,train_svhn,65,74425,0.6984140636186701,0.2672005746891082,0.9325757659528049,0.965699697721702,0.0001
2026-03-05 07:59:09.930714,train_svhn,66,75570,0.7013645621216512,0.2721045695718498,0.932004885956105,0.9654041994624065,0.0001
2026-03-05 07:59:29.280419,train_svhn,67,76715,0.705440682099156,0.2695681225428969,0.9312122550416899,0.9649934261899004,0.0001
2026-03-05 07:59:47.586584,train_svhn,68,77860,0.6882905418787354,0.2648189496822829,0.9345162302088947,0.9667040227107506,0.0001
2026-03-05 08:00:09.336890,train_svhn,69,79005,0.686647046918617,0.26268111537122735,0.9348285801520887,0.9668653889729405,0.0001
2026-03-05 08:00:32.184888,train_svhn,70,80150,0.6827825110081158,0.2585774386321444,0.9355601016847722,0.967243683610367,0.0001
2026-03-05 08:00:51.417103,train_svhn,71,81295,0.6962973129284058,0.26577550289562774,0.9329838448370109,0.9659110266763339,0.0001
2026-03-05 08:01:14.458285,train_svhn,72,82440,0.6872119591132688,0.25954081713180993,0.9347213015305589,0.9668100495684487,0.0001
2026-03-05 08:01:36.157322,train_svhn,73,83585,0.6783191082687247,0.254883199088483,0.9363998452717271,0.9676777813396,0.0001
2026-03-05 08:01:58.464899,train_svhn,74,84730,0.6727643548132638,0.25126739701496104,0.937437223276937,0.9682134406754533,0.0001
2026-03-05 08:02:21.896115,train_svhn,75,85875,0.6688988508227286,0.25108820658776637,0.9381540921198507,0.9685836884479311,0.0001
2026-03-05 08:02:44.134214,train_svhn,76,87020,0.6615088669045064,0.24611326605307343,0.9395130885578851,0.9692848296574894,0.0001
2026-03-05 08:03:06.218633,train_svhn,77,88165,0.6778364294033461,0.25341866860846063,0.9364903263681132,0.967724330117134,0.0001
2026-03-05 08:03:26.368268,train_svhn,78,89310,0.6638692152688208,0.24753119262493686,0.9390806683718859,0.9690619221200736,0.0001
2026-03-05 08:03:44.371569,train_svhn,79,90455,0.6541023607228718,0.24095372285242367,0.9408599751522113,0.9699795035457335,0.0001
2026-03-05 08:04:02.641746,train_svhn,80,91600,0.6631256099292734,0.24615360456168012,0.939217064423464,0.9691322142393309,0.0001
2026-03-05 08:04:24.867428,train_svhn,81,92745,0.6609212596680147,0.24513650359351324,0.9396204998496442,0.9693403135135086,0.0001
2026-03-05 08:04:51.714541,train_svhn,82,93890,0.6532296143415843,0.23973351629366477,0.9410176868872978,0.9700606836542244,0.0001
2026-03-05 08:05:18.021099,train_svhn,83,95035,0.6465030681898613,0.23617628904063775,0.9422261578943332,0.9706833483139243,0.0001
2026-03-05 08:05:39.655379,train_svhn,84,96180,0.6376482286552999,0.23660625541757102,0.9437979205273316,0.9714928165984291,0.0001
2026-03-05 08:06:01.752791,train_svhn,85,97325,0.6360587129275656,0.23129018387321348,0.94407776994963,0.9716366907070156,0.0001
2026-03-05 08:06:19.833504,train_svhn,86,98470,0.6458458347700443,0.23585131476343557,0.9423435636766999,0.9707438511477475,0.0001
2026-03-05 08:06:40.207502,train_svhn,87,99615,0.6328035621559804,0.23188952932825532,0.9446486904844555,0.9719304567046733,0.0001
2026-03-05 08:06:59.928694,train_svhn,88,100760,0.6357370911113885,0.23243459242802736,0.9441343095790189,0.9716657879845125,0.0001
2026-03-05 08:07:19.425342,train_svhn,89,101905,0.6355316686280682,0.23243440579910452,0.9441704069372423,0.9716843871521751,0.0001
2026-03-05 08:07:41.209020,train_svhn,90,103050,0.6269436560646617,0.22563879347707386,0.9456690756444619,0.9724552166248028,0.0001
2026-03-05 08:07:59.342326,train_svhn,91,104195,0.6408119371901827,0.2316987412465703,0.9432388408104716,0.9712049235821043,0.0001
2026-03-05 08:08:17.563621,train_svhn,92,105340,0.6317957629048676,0.22752059956727685,0.9448248544372678,0.9720210419655505,0.0001
2026-03-05 08:08:40.262937,train_svhn,93,106485,0.6279016468319251,0.22595302326057579,0.9455029098675414,0.9723697641507226,0.0001
2026-03-05 08:09:03.184509,train_svhn,94,107630,0.6082092740263371,0.21701737707232757,0.948867603776358,0.974098418141285,0.0001
2026-03-05 08:09:27.294547,train_svhn,95,108775,0.6327479665501815,0.23095217223268766,0.9446584159493204,0.9719355665123222,0.0001
2026-03-05 08:09:50.219320,train_svhn,96,109920,0.6210672248188942,0.2199078858291699,0.9466828051812981,0.9729762408315302,0.0001
2026-03-05 08:10:15.619909,train_svhn,97,111065,0.627971024124467,0.22531227284593963,0.9454908663589477,0.972363538472088,0.0001
2026-03-05 08:10:38.676662,train_svhn,98,112210,0.6120315278508501,0.21731800960573733,0.9482229075381865,0.9737674892736559,0.0001
2026-03-05 08:10:58.210098,train_svhn,99,113355,0.6040100030918295,0.2116281869821314,0.9495712350786143,0.974459471382393,0.0001
2026-03-05 08:11:15.885247,train_svhn,100,114500,0.6035122468172207,0.21569841715211516,0.9496543161244325,0.9745021496369133,0.0001
