timestamp,dataset,epoch,iteration,rmse_loss,mae_loss,R2,r,model_dist
2026-03-05 07:54:01.818221,val_svhn,50,57250,1.034084394764168,0.41464542888320144,0.8508020210751694,0.9230426544448124,154.17599487304688
2026-03-05 07:54:24.528523,val_svhn,51,58395,0.9968971737524052,0.3737484229145859,0.8613398387111814,0.9281045629490088,154.43695068359375
2026-03-05 07:54:45.902647,val_svhn,52,59540,0.9752053607645882,0.3787719876618201,0.8673084914821028,0.9320143905288023,154.6826934814453
2026-03-05 07:55:07.122722,val_svhn,53,60685,0.992937032228242,0.4107121313431546,0.8624392965257629,0.9312289779436472,154.9247283935547
2026-03-05 07:55:25.389858,val_svhn,54,61830,0.9605359207127282,0.3318825072867048,0.871270467296472,0.9338005713615736,155.1546173095703
2026-03-05 07:55:43.544817,val_svhn,55,62975,1.006908782759477,0.39250005852172326,0.858540789621873,0.9266120998497458,155.3704071044922
2026-03-05 07:56:01.523342,val_svhn,56,64120,0.9842778543858886,0.36251161431123236,0.8648281059428351,0.9305439119358161,155.5888671875
2026-03-05 07:56:19.319767,val_svhn,57,65265,0.986466811882374,0.3338157874202904,0.8642262138191633,0.9312925368696474,155.79434204101562
2026-03-05 07:56:37.072821,val_svhn,58,66410,0.9813817587922088,0.35023491970219345,0.8656223832944115,0.9310292139732417,155.9918975830078
2026-03-05 07:56:54.801987,val_svhn,59,67555,0.9652739336573374,0.3497182404108405,0.8699973728633652,0.9337676373337194,156.18617248535156
2026-03-05 07:57:12.410601,val_svhn,60,68700,0.9320794833204891,0.35192739795011907,0.8787848596882669,0.9376301098926768,156.36766052246094
2026-03-05 07:57:29.986734,val_svhn,61,69845,0.989332627472953,0.34873109898394283,0.8634361865711089,0.9307793745602218,156.5507354736328
2026-03-05 07:57:48.648355,val_svhn,62,70990,0.9321598944773184,0.3218773558745006,0.8787639441541852,0.9376198587818476,156.73292541503906
2026-03-05 07:58:08.994490,val_svhn,63,72135,1.1088220147074206,0.40131601850606946,0.8284563480947393,0.9109648401632306,156.90699768066406
2026-03-05 07:58:31.698005,val_svhn,64,73280,0.9666093702525513,0.3387433915469422,0.8696374121251601,0.9328997950771809,157.07583618164062
2026-03-05 07:58:50.669115,val_svhn,65,74425,1.017521779684531,0.39118973462949447,0.8555430638952588,0.9252529993965963,157.2333526611328
2026-03-05 07:59:11.986664,val_svhn,66,75570,0.9906718715584057,0.3344364553122119,0.8630662077317446,0.930243678549097,157.39743041992188
2026-03-05 07:59:31.378619,val_svhn,67,76715,0.995178340313763,0.3405096596856753,0.8618175775644782,0.9293275256065273,157.55079650878906
2026-03-05 07:59:49.743069,val_svhn,68,77860,1.0240614498788054,0.38387703265452133,0.853680230959636,0.9275608189272507,157.6991729736328
2026-03-05 08:00:11.629625,val_svhn,69,79005,0.9718386632604229,0.32842030961893054,0.8682230907299431,0.9326268603910335,157.84078979492188
2026-03-05 08:00:34.737876,val_svhn,70,80150,1.0256963352100026,0.34720555770301936,0.8532126672310275,0.9256256595375156,157.97886657714844
2026-03-05 08:00:53.504789,val_svhn,71,81295,1.0538949258839303,0.37729285110633065,0.8450307259439089,0.9208877309103208,158.12237548828125
2026-03-05 08:01:16.527824,val_svhn,72,82440,1.0074272601408387,0.3520329621355447,0.8583950717868292,0.928340603085937,158.25509643554688
2026-03-05 08:01:38.216257,val_svhn,73,83585,1.0303494544781324,0.36199774856426703,0.8518778311462621,0.9256954129095305,158.38563537597656
2026-03-05 08:02:00.546774,val_svhn,74,84730,0.989468024867956,0.33069725482098955,0.8633988045029379,0.9308248002415479,158.5148162841797
2026-03-05 08:02:23.933064,val_svhn,75,85875,1.0049454614999138,0.3385891342866472,0.8590919003362202,0.927954348298192,158.64039611816406
2026-03-05 08:02:46.171380,val_svhn,76,87020,0.9573599735469173,0.3191975111161263,0.8721203309773646,0.9344573142990867,158.7646484375
2026-03-05 08:03:08.270612,val_svhn,77,88165,1.010156709938606,0.3530873660302704,0.8576267242540316,0.9266922421128251,158.89366149902344
2026-03-05 08:03:28.414133,val_svhn,78,89310,0.9878281321162019,0.3463081120712008,0.8638512206951017,0.9314014093668063,159.00778198242188
2026-03-05 08:03:46.440698,val_svhn,79,90455,0.9769642881203803,0.32989445682237245,0.8668294022264553,0.9321415104110783,159.12127685546875
2026-03-05 08:04:04.736798,val_svhn,80,91600,0.9980869105849336,0.3931109727931008,0.861008676088221,0.9292384698715015,159.23690795898438
2026-03-05 08:04:26.913790,val_svhn,81,92745,0.9238543428168265,0.3601675191831208,0.8809147477740191,0.9394084365722957,159.3461151123047
2026-03-05 08:04:54.108317,val_svhn,82,93890,0.9620204724610376,0.31899339784928166,0.8708722451583326,0.9339695205154209,159.45457458496094
2026-03-05 08:05:20.455754,val_svhn,83,95035,1.0646357059285438,0.37413309070326906,0.841855888144658,0.9182894892304977,159.56492614746094
2026-03-05 08:05:41.683218,val_svhn,84,96180,0.9515051867536506,0.3098109268160341,0.8736796583676267,0.934954527410978,159.67250061035156
2026-03-05 08:06:03.814021,val_svhn,85,97325,1.0018214054625096,0.3400595676114974,0.8599666156076584,0.9295507750775286,159.77703857421875
2026-03-05 08:06:21.911194,val_svhn,86,98470,0.9873047198562237,0.3244809348230063,0.8639954625089715,0.9312737650803653,159.88385009765625
2026-03-05 08:06:42.249558,val_svhn,87,99615,0.9440764631494118,0.3016452894814555,0.875644410041898,0.936781934393824,159.98300170898438
2026-03-05 08:07:01.998759,val_svhn,88,100760,0.9753184108362427,0.31948798143871004,0.8672777253386262,0.9330181422230622,160.08042907714844
2026-03-05 08:07:21.484555,val_svhn,89,101905,0.9478707100324106,0.32515768603305545,0.8746428302271483,0.9354667842593677,160.17880249023438
2026-03-05 08:07:43.231391,val_svhn,90,103050,0.943091407672065,0.2956256174792083,0.8759037815073347,0.9370654901359278,160.27670288085938
2026-03-05 08:08:01.406529,val_svhn,91,104195,0.9378411845870722,0.2929317425128208,0.8772816315708497,0.9375631363779757,160.37281799316406
2026-03-05 08:08:19.600641,val_svhn,92,105340,0.9649818691202803,0.32949500854717273,0.8700760311832301,0.9329612256569062,160.4654998779297
2026-03-05 08:08:42.373397,val_svhn,93,106485,0.9309860804880283,0.34114165678299785,0.8790690827442491,0.9379763436940695,160.5596466064453
2026-03-05 08:09:05.241495,val_svhn,94,107630,0.9532471227570524,0.3110562765898702,0.8732167215990103,0.9347604780614018,160.645751953125
2026-03-05 08:09:29.971517,val_svhn,95,108775,0.9859666854255931,0.33273538637542255,0.8643638501765739,0.9306034232716588,160.74452209472656
2026-03-05 08:09:52.276234,val_svhn,96,109920,0.9826025755631531,0.32362933120774434,0.8652878498996922,0.931653675390385,160.8322296142578
2026-03-05 08:10:18.298360,val_svhn,97,111065,0.9426570952422662,0.2994141487820279,0.876018052763609,0.9367519013336275,160.92269897460938
2026-03-05 08:10:40.722783,val_svhn,98,112210,1.0228395400594426,0.3369358580905232,0.8540292000508011,0.926611356961045,161.0083770751953
2026-03-05 08:11:00.276598,val_svhn,99,113355,0.9654765078354428,0.3069667710654195,0.8699428019528708,0.9345712677439869,161.09539794921875
2026-03-05 08:11:17.948422,val_svhn,100,114500,0.911132471859021,0.30020488605370316,0.8841718763707759,0.9405764865657904,161.17919921875
